Pretreatment.py:61: DeprecationWarning: 'encoding' is ignored and deprecated. It will be removed in Python 3.9
  map = json.loads(json_string, encoding="GB2312")
Building prefix dict from the default dictionary ...
Loading model from cache /tmp/jieba.cache
Loading model cost 0.661 seconds.
Prefix dict has been built successfully.
0/745 data/bidding/t_model_aa biddingInfos:4120
180/745 data/bidding/t_model_2016_az biddingInfos:4113
181/745 data/bidding/t_model_2016_ba biddingInfos:4049
182/745 data/bidding/t_model_2016_bb biddingInfos:4159
183/745 data/bidding/t_model_2016_bc biddingInfos:3948
184/745 data/bidding/t_model_2016_bd biddingInfos:4155
185/745 data/bidding/t_model_2016_be biddingInfos:4107
186/745 data/bidding/t_model_2016_bf biddingInfos:3902
187/745 data/bidding/t_model_2016_bg biddingInfos:4090
188/745 data/bidding/t_model_2016_bh biddingInfos:4218
189/745 data/bidding/t_model_2016_bi biddingInfos:4207
190/745 data/bidding/t_model_2016_bj biddingInfos:4322
191/745 data/bidding/t_model_2016_bk biddingInfos:4122
192/745 data/bidding/t_model_2016_bl biddingInfos:4127
193/745 data/bidding/t_model_2016_bm biddingInfos:4400
194/745 data/bidding/t_model_2016_bn biddingInfos:4097
195/745 data/bidding/t_model_2016_bo biddingInfos:4168
196/745 data/bidding/t_model_2016_bp biddingInfos:3860
197/745 data/bidding/t_model_2016_bq biddingInfos:4232
198/745 data/bidding/t_model_2016_br biddingInfos:4189
199/745 data/bidding/t_model_2016_bs biddingInfos:4294
200/745 data/bidding/t_model_2016_bt biddingInfos:4375
201/745 data/bidding/t_model_2016_bu biddingInfos:4544
202/745 data/bidding/t_model_2016_bv biddingInfos:4347
203/745 data/bidding/t_model_2016_bw biddingInfos:4101
204/745 data/bidding/t_model_2016_bx biddingInfos:4507
205/745 data/bidding/t_model_2016_by biddingInfos:3960
206/745 data/bidding/t_model_2016_bz biddingInfos:4165
207/745 data/bidding/t_model_2016_ca biddingInfos:4337
208/745 data/bidding/t_model_2016_cb biddingInfos:4143
209/745 data/bidding/t_model_2016_cc biddingInfos:4361
210/745 data/bidding/t_model_2016_cd biddingInfos:4191
211/745 data/bidding/t_model_2016_ce biddingInfos:4079
212/745 data/bidding/t_model_2016_cf biddingInfos:4231
213/745 data/bidding/t_model_2016_cg biddingInfos:4029
214/745 data/bidding/t_model_2016_ch biddingInfos:4289
215/745 data/bidding/t_model_2016_ci biddingInfos:4083
216/745 data/bidding/t_model_2016_cj biddingInfos:4308
217/745 data/bidding/t_model_2016_ck biddingInfos:4235
218/745 data/bidding/t_model_2016_cl biddingInfos:4263
219/745 data/bidding/t_model_2016_cm biddingInfos:4030
220/745 data/bidding/t_model_2016_cn biddingInfos:2434
221/745 data/bidding/t_model_2016_co biddingInfos:3306
222/745 data/bidding/t_model_2016_cp biddingInfos:4578
223/745 data/bidding/t_model_2016_cq biddingInfos:4356
224/745 data/bidding/t_model_2016_cr biddingInfos:4284
225/745 data/bidding/t_model_2016_cs biddingInfos:4156
226/745 data/bidding/t_model_2016_ct biddingInfos:4180
227/745 data/bidding/t_model_2016_cu biddingInfos:4172
228/745 data/bidding/t_model_2016_cv biddingInfos:4053
229/745 data/bidding/t_model_2016_cw biddingInfos:4078
230/745 data/bidding/t_model_2016_cx biddingInfos:4453
231/745 data/bidding/t_model_2016_cy biddingInfos:4239
232/745 data/bidding/t_model_2016_cz biddingInfos:3287
233/745 data/bidding/t_model_2016_da biddingInfos:4061
234/745 data/bidding/t_model_2016_db biddingInfos:4301
235/745 data/bidding/t_model_2016_dc biddingInfos:4118
236/745 data/bidding/t_model_2016_dd biddingInfos:4411
237/745 data/bidding/t_model_2016_de biddingInfos:4378
238/745 data/bidding/t_model_2016_df biddingInfos:4435
239/745 data/bidding/t_model_2016_dg biddingInfos:4436
240/745 data/bidding/t_model_2016_dh biddingInfos:4500
241/745 data/bidding/t_model_2016_di biddingInfos:4491
242/745 data/bidding/t_model_2016_dj biddingInfos:4431
243/745 data/bidding/t_model_2016_dk biddingInfos:4411
244/745 data/bidding/t_model_2016_dl biddingInfos:4515
245/745 data/bidding/t_model_2016_dm biddingInfos:4371
246/745 data/bidding/t_model_2016_dn biddingInfos:4539
247/745 data/bidding/t_model_2016_do biddingInfos:4618
248/745 data/bidding/t_model_2016_dp biddingInfos:4382
249/745 data/bidding/t_model_2016_dq biddingInfos:4407
250/745 data/bidding/t_model_2016_dr biddingInfos:4253
251/745 data/bidding/t_model_2016_ds biddingInfos:4435
252/745 data/bidding/t_model_2016_dt biddingInfos:4364
253/745 data/bidding/t_model_2016_du biddingInfos:4408
254/745 data/bidding/t_model_2016_dv biddingInfos:4267
255/745 data/bidding/t_model_2016_dw biddingInfos:4278
