==> data.csv <==
﻿类别,公司名称,项目名字,关键词,文件路径,下标位置
招标公告,新疆生产建设兵团第十师一八八团,一八八团温室大棚建设项目设计,建设 设计 温室 大棚 ,data/bidding/t_model_aa,10
招标公告,山西省畜牧兽医学校,山西省畜牧兽医学校牧校,牧校 零星 维修 学校,data/bidding/t_model_aa,11
招标公告,第四师七十六团,第四师七十六团,建设 ,data/bidding/t_model_aa,12
中标公告,广东鸿宇建筑与工程设计顾问有限公司,赣州市九鼎招标代理有限公司关于江西省寻乌县人民医院新住院大楼项目绿色建筑设计项目,住院 大楼 建筑设计 ,data/bidding/t_model_aa,13
招标公告,闻喜县交通运输局,闻喜县交通运输局汽车客运站工程监理招标公告,工程 监理 汽车 客运站 局,data/bidding/t_model_aa,14
招标公告,第十师一八八团,一八八团温室大棚建设项目监理招标公告,建设 监理 温室 大棚 ,data/bidding/t_model_aa,15
招标公告,第十师一八八团,一八八团温室大棚建设项目施工招标公告,建设 施工 温室 大棚 ,data/bidding/t_model_aa,16
招标公告,山西财经大学,山西财经大学坞城校区北一门入口两侧绿化项目谈判公告,绿化 山西财经大学,data/bidding/t_model_aa,17
招标公告,安泽县政府采购中心,唐城镇财政所唐城财政所办公楼维修工程谈判公告,办公楼 维修 工程 中心,data/bidding/t_model_aa,19
招标公告,沁水县经济和信息化局,沁水县经济和信息化局沁水县经济技术开发区总体规划项目磋商公告,总体规划 局,data/bidding/t_model_aa,20
招标公告,图木舒克市广播电视中心,第三师图木舒克市广播电视全覆盖工程,工程 实施方案 团场 中心,data/bidding/t_model_aa,21
招标公告,新疆得仁连接物流有限责任公司,北屯公铁联运综合物流园项目道路扩宽,道路 扩宽 场地 平整 公司,data/bidding/t_model_aa,23
招标公告,新疆生产建设兵团第二师长远公路养护中心,新疆生产建设兵团第二师,公路 养护 分站 养护中心,data/bidding/t_model_aa,25
招标公告,石河子市曙瑞牧业有限责任公司,石河子市曙瑞牧业有限责任公司标准化奶牛场升级改造项目设备购置招标公告,设备 购置 奶牛场 升级 改造 公司,data/bidding/t_model_aa,26
招标公告,国华（呼伦贝尔）风电有限公司,国华胜科,维修 工程 电缆 接头 有限公司,data/bidding/t_model_aa,27
中标公告,江西省环境保护科学研究院,江西省江信工程监理有限责任公司关于八里湖湖泊生态环境保护总体方案设计服务采购,生态 环境保护 总体方案 环境保护局,data/bidding/t_model_aa,28
中标公告,江西饶续实业有限公司,江西国政招标咨询有限公司关于江西省南昌大学采购音响设备项目,购分 散文 南昌大学,data/bidding/t_model_aa,29
招标公告,石河子市曙瑞牧业有限责任公司,石河子市曙瑞牧业有限责任公司标准化奶牛场升级改造项目施工招标公告,改造 施工 建筑工程 公司,data/bidding/t_model_aa,30
中标公告,江西星火农林科技发展有限公司,江西合胜合招标咨询有限公司关于江西省林业科学院赣无系列油茶高产无性系穗条采购项目单一来源采购成交公告,油茶 高产 科学院,data/bidding/t_model_aa,31
招标公告,新疆生产建设兵团第十三师火箭农场,火箭农场奇石市场基础设施建设项目,火箭 农场 奇石 农场,data/bidding/t_model_aa,32
招标公告,泰安泰山城乡建设发展有限公司,泮河及泰山水系综合治理生态修复,水系 综合治理 生态 修复 有限公司,data/bidding/t_model_aa,33
招标公告,鄂托克经济开发区公共事业管理局,鄂托克经济开发区公共事业管理局电缆线,电缆线 波纹管 管理局,data/bidding/t_model_aa,34
中标公告,杭州捷瑞空气处理设备有限公司,江西国政招标咨询有限公司关于江西省南昌大学采购转轮除湿机项目,转轮 除湿机 南昌大学,data/bidding/t_model_aa,36
招标公告,新疆生产建设兵团公共资源交易中心第二分中心,新疆生产建设兵团第二师铁门关市米兰综合物流园,物流园 建设 管网 中心,data/bidding/t_model_aa,37
中标公告,北京中设泛华工程咨询有限公司,信丰信达招投标代理服务有限公司关于江西省信丰县城乡规划建设局信丰县委党校,大桥 文化公园 建设局,data/bidding/t_model_aa,39
中标公告,北京坤腾世纪科技有限公司,山西省人大常委会办公厅信息中心,计算机机房 信息中心 信息中心,data/bidding/t_model_aa,40
中标公告,左权县鑫华安交通设施有限公司,榆社县交警大队榆社县公安局交通警察大队城区标线施划工程成交公告,标线 大队,data/bidding/t_model_aa,41
中标公告,山西美轮家具销售有限公司,天镇县科技教育局办公设施设备购置竞争性谈判中标公告,办公 设施 设备 购置 教育局,data/bidding/t_model_aa,43
中标公告,山西新顺世纪科贸有限公司,大同市城区东街社区卫生服务中心社区卫生服务中心计划生育服务设备购置项目中标公告,卫生 服务 设备 购置 服务中心,data/bidding/t_model_aa,46
中标公告,山西新顺世纪科贸有限公司,大同市城区向阳里社区卫生服务中心社区卫生服务中心计划生育服务设备购置项目中标公告,服务 设备 购置 服务中心,data/bidding/t_model_aa,47
中标公告,对平定县政府采购中心,平定县地税局购置办公设备项目中标公告,办公设备 地税局,data/bidding/t_model_aa,48
中标公告,青海川勇建设工程有限公司,标段一中标候选人公示, 建设局,data/bidding/t_model_aa,51
中标公告,宁波交通工程建设集团有限公司,国道永康段改建工程二期施工第,改建工程 施工 ,data/bidding/t_model_aa,52
招标公告,扬中市新坝镇人民政府,五一桥改造工程,桥梁 人民政府,data/bidding/t_model_aa,53
中标公告,广东扬帆科技有限公司,大方县实验高级中学采购教学装备,教学 装备 ,data/bidding/t_model_aa,54
中标公告,江苏省第二建筑设计研究院有限责任公司,扬中市人防,装饰 工程 办公室,data/bidding/t_model_aa,56
招标公告,盐城市权润建设投资有限公司,秦南镇,河道 整治 施工 渠道 整治 工程 有限公司,data/bidding/t_model_aa,57
中标公告,江苏华苑环境建设有限公司,周边地块环境整治工程,环境 整治 工程 景观 改造 工程 医院,data/bidding/t_model_aa,58
中标公告,江苏馨一园林建设有限公司,盐城市大丰区城东新区道路绿化养护工程中标公示,道路 绿化 有限公司,data/bidding/t_model_aa,59
招标公告,大连市甘井子区营城子街道办事处,营城子地区河道整治工程设计,河道 整治 工程设计 办事处,data/bidding/t_model_aa,60
招标公告,海北州农牧局,青海省祁连山生态保护和建设综合治理工程,草食 畜牧业 发展 农牧局,data/bidding/t_model_aa,61
中标公告,西宁经济技术开发区生物科技产业园区中心,西宁经济技术开发区生物科技产业园区中心区用地功能更新城市设计永明,设计 永明 委员会,data/bidding/t_model_aa,62
招标公告,青海民和下川口工业园开发建设有限公司,民和工业园污水处理厂及配套管网工程设计,民和 工业园 有限公司,data/bidding/t_model_aa,63
中标公告,青海卓艺农业工程技术有限公司,亩高标准红树莓种植项目育苗,设施 有限公司,data/bidding/t_model_aa,66
中标公告,浙江省水利水电建筑监理公司,姚江上游西排工程施工监理施工监理标,施工 监理 公司,data/bidding/t_model_aa,67
中标公告,凌志环保股份有限公司,格尔木市生活垃圾分类处理,生活 垃圾 管理局,data/bidding/t_model_aa,68
中标公告,杭州之江市政建设有限公司,天台县城乡供水一体化一期工程城关至白鹤镇配水管道工程城关至白鹤镇配水管道工程施工,供水 工程施工 有限公司,data/bidding/t_model_aa,69
招标公告,宜昌行胜建设投资有限公司,宜昌市下牢溪河道综合整治工程项目下姜桥加固工程方案及施工图设计招标公告,综合 整治 加固 工程 有限公司,data/bidding/t_model_aa,70
中标公告,中国建筑第七工程局有限公司,号许昌市教育局,职教 园区 建设 教育局,data/bidding/t_model_aa,72
中标公告,人河南省鑫属实业有限公司,兰考县环保局大气自动监测站点搬迁及建设项目结果公示,大气 自动 监测 ,data/bidding/t_model_aa,73
中标公告,中科三清科技有限公司,安阳市环境保护监测中心站预测预报系统及配套设施项目,配套 设施 站,data/bidding/t_model_aa,74
中标公告,洛阳市恒凯信息科技有限公司,洛阳市商务局洛阳市城市电商物流快递公共信息服务平台成交公告,服务平台 快递 商务局,data/bidding/t_model_aa,75
中标公告,甘肃海天建设工程造价咨询有限公司,果洛州民族高级中学室外配套设施改造项目,配套 设施 看台 教育局,data/bidding/t_model_aa,78
中标公告,大通县城关镇龙曲村幼儿园,大通县,工程 监理 幼儿园 新建 教育局,data/bidding/t_model_aa,79
中标公告,西宁恒邦房地产有限责任公司,恒邦,地下 车库 投资 顾问 公司,data/bidding/t_model_aa,80
中标公告,盐城市诺捷电子有限公司,盐城市区交通违法行为,市区 交通 公安局,data/bidding/t_model_aa,81
中标公告,中交公路规划设计院有限公司,智能制造产业园配套项目,智能 制造 产业园 ,data/bidding/t_model_aa,82
中标公告,珠海市博土建建筑工程有限公司,泰林苑围墙工程,围墙 工程 ,data/bidding/t_model_aa,83
中标公告,珠海市共作电子有限公司,网上询价结果公告,话筒 相机 ,data/bidding/t_model_aa,84
中标公告,珠海市共作电子有限公司,网上询价结果公告,相机 高 拍仪 ,data/bidding/t_model_aa,85
中标公告,珠海嘉华恒光数码科技有限公司,网上询价结果公告,复印机 音响设备 ,data/bidding/t_model_aa,86
中标公告,江苏东大建设集团有限公司,句容市下蜀镇祝里村高标准农田建设土地整治项目计划和预算,土地 整治 计 整治 工程 人民政府,data/bidding/t_model_aa,88
中标公告,瓦房店市名科职业培训学校,瓦房店市就业服务中心,培训 服务中心,data/bidding/t_model_aa,89
中标公告,江苏华夏灯业制造有限公司,响水沿海经济开发区市政道路,供水 工程 市政道路 有限公司,data/bidding/t_model_aa,91
中标公告,北斗星家具（北京）有限公司,年圆明园长春园部景区保洁社会化项目,保洁 装修 改造 工程 办事处,data/bidding/t_model_aa,93
招标公告,包钢设备动力部,包钢巴润矿业分公司康明斯发动机技术服务支持单一来源采购公示,包钢 发动机 技术 服务 部,data/bidding/t_model_aa,96
中标公告,江苏人民出版社有限公司,江苏省中小学文明交通教育读本,读本 印制 宣传部,data/bidding/t_model_aa,98
招标公告,鹤壁市山城区石林镇卫生院,鹤壁市山城区石林镇卫生院医疗设备采购项目竞争性谈判公告,医疗 生化 分析仪 卫生院,data/bidding/t_model_aa,99
招标公告,上海铁路局上海铁路枢纽工程建设指挥部,上海动车段高级修场配套能力改造工程施工总价承包,修场 改造 工程施工 指挥部,data/bidding/t_model_aa,100
中标公告,江苏宏嘉工程项目管理有限公司,高新开发区,整治 工程 监理 公司,data/bidding/t_model_aa,101
中标公告,江苏省华厦工程项目管理有限公司,六合分中心,建设工程 ,data/bidding/t_model_aa,102
中标公告,江苏金丰华工程监理咨询有限公司,高新开发区,整治 工程 监理 污水 公司,data/bidding/t_model_aa,103
中标公告,江苏东野建设有限公司,秦淮区,市政 公用 工程 工程 材料 有限公司,data/bidding/t_model_aa,104
中标公告,江苏省华厦工程项目管理有限公司,六合分中心,中心 改造 综合 服务 有限公司,data/bidding/t_model_aa,105
中标公告,江苏星星工程建设监理有限公司,江宁分中心,事务所 道路 工程 有限公司,data/bidding/t_model_aa,106
招标公告,抚顺市华安建设发展有限公司,新抚区粮栈街华安小区建设项目,小区 建设 粮栈 有限公司,data/bidding/t_model_aa,107
中标公告,江苏中源工程管理股份有限公司,六合区,建设 监理 工程 管理 总站,data/bidding/t_model_aa,108
招标公告,南京新港东区建设发展有限公司,新港开发区,公路 三环 景观 绿化 有限公司,data/bidding/t_model_aa,109
招标公告,南京市江宁区麒麟街道锁石社区居民委员会,江宁分中心,锁石 建设 工程施工 委员会,data/bidding/t_model_aa,110
招标公告,江苏省六合高级中学,六合分中心,电力设施 电 安装 高级中学,data/bidding/t_model_aa,111
中标公告,湖北三宁化工股份有限公司,广西同泽工程项目管理有限责任公司关于,复合肥 化肥 农业局,data/bidding/t_model_aa,112
中标公告,重庆比特源科技有限公司,北京诚佳信工程管理有限公司中等职业学校示范特色专业及实训基地建设课程建设及配套资源开发项目,基地 建设 资源 开发 学校,data/bidding/t_model_aa,113
中标公告,广西永泰建设有限公司,广东宏茂建设管理有限公司那坡县,道路 硬化 工程 局,data/bidding/t_model_aa,114
招标公告,广西壮族自治区产品质量检验研究院,中国质量认证中心东盟质量检测认证研究中心及中国方圆,质量 认证 工程施工 监理 研究院,data/bidding/t_model_aa,115
招标公告,广西电网有限责任公司,贺州供电局,广告宣传 制作 服务 公司,data/bidding/t_model_aa,117
招标公告,广西大都投资有限公司,平果,地下室 施工 监理 有限公司,data/bidding/t_model_aa,118
中标公告,中国石化销售有限公司,广汽集团汽车工程研究院,配送 广汽 集团 研究院,data/bidding/t_model_aa,119
中标公告,广州金润文化传播有限公司,广交长运冷链物流中心招商宣传片制作项目招标结果公告,招商 宣传片 制作 冷链 公司,data/bidding/t_model_aa,120
中标公告,滁州新华书店有限公司,滁州市中级人民法院库藏档案数字化扫描服务项目,数字化 扫描 服务 人民法院,data/bidding/t_model_aa,121
中标公告,广西秀博科技股份有限公司,广西海特建设工程项目咨询管理有限公司桂平市,人工授精 精液 兽医局,data/bidding/t_model_aa,127
中标公告,广西南宁人防建设监理有限责任公司,广西建通工程咨询有限责任公司崇左市城区棚户区改造项目,人防 工程 棚户区 改造 有限公司,data/bidding/t_model_aa,128
中标公告,桂林建昌建设有限公司,广西壮族自治区建设工程机电设备招标中心关于桂林市翠竹小学校园改造工程,改造 工程 小学,data/bidding/t_model_aa,129
中标公告,广西嘉宁建筑工程有限公司,广西北部湾宏亚建设管理有限公司玉林市福绵区福绵镇第二初级中学学生食堂楼建设工程中标公告,建设工程 楼 建设 初级中学,data/bidding/t_model_aa,130
中标公告,江苏富祥科教设备有限公司,广西建澜工程招标有限公司,仪器设备 采购 教育局,data/bidding/t_model_aa,131
中标公告,广西鑫运建筑工程有限公司,广西壮族自治区建设工程机电设备招标中心关于博白县英桥镇新圩村小学教学综合楼中标候选人公示,教学 综合楼 政务 服务 小学,data/bidding/t_model_aa,132
中标公告,广西新缘路建工程有限公司,广西建通工程咨询有限责任公司西林县那劳镇污水处理厂建设工程,建设工程 污水 管道 水厂,data/bidding/t_model_aa,135
中标公告,一铭软件股份有限公司,软件正版管理系统及版权法规,管理 系统软件 ,data/bidding/t_model_aa,136
中标公告,成都炬创科技有限公司,广西同泽工程项目管理有限责任公司柳州公交运营安全应急指挥管理系统,管理系统 安全 应急 指挥 管 有限公司,data/bidding/t_model_aa,138
中标公告,南宁市大裕科技有限公司,广西科文招标有限公司多功能微波治疗仪采购,微波 治疗 卫生院,data/bidding/t_model_aa,140
中标公告,北京星德威琴行有限公司,广西建信建设项目管理有限公司关于临桂新校区音乐厅钢琴演奏实训室采购,三角钢琴 实训室 专科学校,data/bidding/t_model_aa,142
中标公告,广西东德建设有限公司,广西鑫磐工程项目管理有限责任公司德保县都安乡健茂果园公路工程,健茂园 局,data/bidding/t_model_aa,143
中标公告,广西方宙工程咨询有限公司,广西机电设备招标有限公司关于屯级道路项目及村屯绿化项目监理服务,绿化 监理 服务 办公室,data/bidding/t_model_aa,144
中标公告,广西日立广日电梯空调工程有限公司,广西建隆工程咨询有限公司危旧房改造工程,危旧房 改造 不锈钢 林场,data/bidding/t_model_aa,145
中标公告,玉林市第五建筑安装工程公司,广西鸿业建设工程管理咨询有限公司新桥镇新仓村野鸭塘灌溉水渠渠道三面光防渗建设,防渗 灌溉 管理站,data/bidding/t_model_aa,146
中标公告,广西诚航建设工程有限公司,广西科联招标中心西林县烈士陵园维修改造工程,烈士陵园 维修 改造 工程 民政局,data/bidding/t_model_aa,148
中标公告,广西益生医疗科技有限责任公司,广西建通工程咨询有限责任公司关于医疗设备采购项目,医疗 设备 院,data/bidding/t_model_aa,149
中标公告,广西宏丰建筑工程有限公司,钦州市钦北区贵台镇污水处理厂配套管网工程施工,工程施工 建设局,data/bidding/t_model_aa,150
招标公告,灵山县市政管理局,灵山县江南路主要交叉路口交通整治项目招标控制价,控制 价 交通 整治 管理局,data/bidding/t_model_aa,152
中标公告,吉林金谷城市规划设计有限公司,吉林经济技术开发区经济发展局吉林市产城融合示范区实施方案招标中标公示,融 实施方案 发展局,data/bidding/t_model_aa,153
中标公告,北京捷信安通科技有限公司,中国神华能源股份有限公司神朔铁路分公司粉尘过滤器等,过滤器 分公司,data/bidding/t_model_aa,157
中标公告,北京福霖博益科技有限公司,神华包头能源有限责任公司李家壕煤矿和万利一矿,矿用 物资 煤矿 公司,data/bidding/t_model_aa,158
中标公告,北京众鑫路达科技有限公司,中国神华能源股份有限公司神朔铁路分公司粉尘过滤器等,过滤器 分公司,data/bidding/t_model_aa,159
中标公告,山西德泰兴业科贸有限公司,山西省疾病预防控制中心布病诊断试剂,布病 诊断 试剂 医用 冰箱 控制中心,data/bidding/t_model_aa,160
中标公告,山西美轮家具销售有限公司,山西省疾病预防控制中心铁皮柜,货架 办公 家具 采购 控制中心,data/bidding/t_model_aa,161
中标公告,太原云帆伟业科技有限公司,山西省人事考试中心公务员录用电子化考试设备合同公示,设备 采购 中心,data/bidding/t_model_aa,162
中标公告,山西晋伟天业电器设备有限公司,山西省人事考试中心自动化办公及网络维护,网络 维护 空调 中心,data/bidding/t_model_aa,163
中标公告,太原晨晨装饰工程有限公司,山西省人事考试中心维修楼顶及消防梯工程采购谈判合同公示,消防梯 中心,data/bidding/t_model_aa,164
中标公告,祁县逸阳物业管理有限公司,公司机关保洁及公共设施维修合同,保洁 物业管理 公司,data/bidding/t_model_aa,165
中标公告,太原鹏跃电子科技有限公司,太原科技大学实验设备采购,实验 设备 采购 大学,data/bidding/t_model_aa,166
中标公告,山西佳通路桥建养有限公司,祁临高速公路隧道保洁合同,高速公路 隧道 公司,data/bidding/t_model_aa,167
中标公告,山西四和交通工程有限责任公司,祁临高速公路隧道机电维护合同,机电 公司,data/bidding/t_model_aa,169
中标公告,山西晋才会计师事务所,襄垣县财政局财政项目支出绩效评价服务采购项目合同,绩效评价 财政局,data/bidding/t_model_aa,171
中标公告,太原晴朗印业有限公司,山西省疾病预防控制中心报告卡印刷合同公示,印刷 控制中心,data/bidding/t_model_aa,172
中标公告,上海中信信息发展股份有限公司,省档案局档案整理及数字化质量检查项目合同,数字化 质量检查 档案局,data/bidding/t_model_aa,173
中标公告,山西欧格瑞朗工贸有限公司,更换高速三支队机关食堂及一,窗户 食堂 支队,data/bidding/t_model_aa,174
中标公告,山西省第三地质工程勘察院,山西省吕梁高速公路有限公司岢临高速全线检测服务合同公示,检测 服务 地质 工程 有限公司,data/bidding/t_model_aa,176
中标公告,山西丹宇古建筑艺术有限公司,天镇县文化局县城财神庙维修,广电 新闻出版局,data/bidding/t_model_aa,177
中标公告,山西晋蓝节能科技有限公司,山西太旧高速公路管理有限责任公司五盂高速新开服务区食品加工设备购置合同公示,食品 加工 设备 购置 公司,data/bidding/t_model_aa,178
中标公告,河南华特建筑工程有限公司,山西省临汾第一中学校校园维修项目,样本 学校,data/bidding/t_model_aa,179
中标公告,河南中博建筑有限公司,山西省临汾第一中学校食堂,食堂 学校,data/bidding/t_model_aa,180
中标公告,西安金鹏照明有限责任公司,平陆县圣人大街原政府门前法桐树流星雨灯具改造工程合同,灯具 改造 工程 管理局,data/bidding/t_model_aa,181
招标公告,灵丘县财政局,灵丘县财政局,会审 财政局,data/bidding/t_model_aa,182
招标公告,屯留县残疾人联合会,屯留县残疾人联合会慰问品询价公告,大米 油升桶 联合会,data/bidding/t_model_aa,183
招标公告,平遥县老年福利综合服务中心,平遥县老年福利综合服务中心专用设备采购谈判公告,老年 福利 日用 装置 服务中心,data/bidding/t_model_aa,184
招标公告,长治市社会福利院,长治市社会福利院长治市社会福利院新建老年福利服务中心,老年 福利 养老 服务 楼 福利院,data/bidding/t_model_aa,185
招标公告,山西医科大学,山西医科大学实验室购置项目招标公告,实验室 穿刺 医科大学,data/bidding/t_model_aa,186
招标公告,山西省襄汾县公安局交通警察大队,襄汾县公安局交通警察大队,交通 大队,data/bidding/t_model_aa,187
招标公告,方山县检察院,方山县检察院方山县检察院办案设备项目询价公告,办案 设备 电脑 检察院,data/bidding/t_model_aa,188
招标公告,壶关县树人学校,壶关县树人学校维修改造工程谈判公告,维修 改造 工程 学校,data/bidding/t_model_aa,189
招标公告,古县人民武装部,古县人民武装部空调设备项目谈判公告,人民武装 部 空调设备 部,data/bidding/t_model_aa,190
招标公告,吕梁市离石区城乡环境卫生管理中心,吕梁市离石区城乡环境卫生管理中心垃圾箱采购项目询价公告,垃圾箱 管理中心,data/bidding/t_model_aa,191
招标公告,吕梁市离石区城乡环境卫生管理中心,吕梁市离石区城乡环境卫生管理中心人身意外伤害险采购项目招标公告,意外 管理中心,data/bidding/t_model_aa,192
招标公告,新绛县公安局,新绛县公安局业务用房多功能会议室装饰工程及业务用房办案区装饰工程谈判公告,会议室 装饰 工程 业务 用房 公安局,data/bidding/t_model_aa,193
招标公告,大同市南郊区文化局,大同市南郊区文化局拼装式游泳池采购招标公告,游泳池 质量 文化局,data/bidding/t_model_aa,194
招标公告,山西省桑干河杨树丰产林实验局落阵营林场,山西省桑干河杨树丰产林实验局落阵营林场,双 保管 护 工程 阵营 林场 林场,data/bidding/t_model_aa,195
中标公告,北京康德宏贸易发展有限公司,山西医科大学医疗设备采购项目中标公告,医疗 设备 采购 医科大学,data/bidding/t_model_aa,198
中标公告,长治市迎客青松商贸有限公司,中共平顺县委老干部局老干部慰问品,慰问品 老干部局,data/bidding/t_model_aa,199
招标公告,天津理工大学,天津理工大学氢气发生器等设备,氢气 教学 专用 仪器 理工大学,data/bidding/t_model_aa,200
招标公告,天津财经大学,天津财经大学校内项目,多媒体 黑板 设备 财经大学,data/bidding/t_model_aa,201
中标公告,杉杉品牌运营股份有限公司,日照经济技术开发区综合行政执法局执法服装采购项目中标公告,执法 服装 执法局,data/bidding/t_model_aa,202
中标公告,日照捷康医疗器械有限公司,日照市岚山区妇幼保健院产后康复仪,电脑设备 采购 监护仪 院,data/bidding/t_model_aa,203
中标公告,天津市美都大酒店,三四类会议会议服务合同公告,会议 服务 研究所,data/bidding/t_model_aa,204
招标公告,武汉光迅科技股份有限公司,武汉光迅科技股份有限公司,激光器 贴片机 有限公司,data/bidding/t_model_aa,205
招标公告,武汉铁路局,线下,油脂 合成 铁路局,data/bidding/t_model_aa,207
招标公告,武汉地铁集团有限公司,武汉市轨道交通,工程 一切 险 责任险 有限公司,data/bidding/t_model_aa,209
中标公告,黄山市徽州区成龙电器商贸有限公司,黄山市第三人民医院于,电器 医院,data/bidding/t_model_aa,210
招标公告,黄山市屯溪区人民政府办公室,采购笔记本电脑竞价公告,笔记本电脑 办公室,data/bidding/t_model_aa,211
招标公告,黄山市屯溪区人民政府办公室,采购打印复印一体机竞价公告,一体机 办公室,data/bidding/t_model_aa,212
招标公告,武汉市东西湖城市建设投资发展有限公司,武汉市东西湖区人民法院数字法庭及其配套弱电系统建设项目监理招标资格,数字 法庭 弱电 系统 建设 有限公司,data/bidding/t_model_aa,213
招标公告,昆明海口工业园区管委会,海口中滩街集镇中心冻死苗木更换项目竞争性谈判公告,冻死 苗木 管委会,data/bidding/t_model_aa,216
招标公告,年农村饮水安全巩固提升（农村供水消毒设施配套）工程建设管理处,梁山县,饮水 安全 巩固 配套工程 管理处,data/bidding/t_model_aa,217
招标公告,平阴县安城镇水利工程建设管理处,平阴县安城镇,塘坝 维修 整治 工程 监理 管理处,data/bidding/t_model_aa,218
招标公告,怀远县司法局,怀远县司法局采购桌面文具,桌面 文具 个 筒 司法局,data/bidding/t_model_aa,219
招标公告,固镇县交通运输局,固镇县交通运输局采购纸类,复印纸 金鸟 局,data/bidding/t_model_aa,220
招标公告,高州市第二人民医院,高州市第二人民医院整体搬迁及养老服务中心建设项目,中心 建设 EPC 工程 监理 医院,data/bidding/t_model_aa,221
招标公告,化州市城市综合管理局,化州市旧茂化路市政改造工程勘察设计招标公告,化路 勘察 设计 管理局,data/bidding/t_model_aa,222
中标公告,对山东大学,计算机科学与技术学院,平板电视 采购 实验室 ,data/bidding/t_model_aa,225
中标公告,对山东大学,计算机科学与技术学院,电视 采购 液晶电视 ,data/bidding/t_model_aa,226
中标公告,对山东大学,文学与新闻传播学院,便携式 计算机 实验室 ,data/bidding/t_model_aa,227
中标公告,济南长天世纪科技有限公司,物理学院,实验室 电脑 ,data/bidding/t_model_aa,228
中标公告,北京住总第三开发建设有限公司,状元城住宅小区,工程 报建 人参 有限公司,data/bidding/t_model_aa,229
中标公告,北京常顺兴达建设工程有限公司,京秦高速公路,高速公路 有限公司,data/bidding/t_model_aa,230
中标公告,北京建欣业机电工程技术有限公司,研发楼等,读写 空调 工程 有限公司,data/bidding/t_model_aa,231
中标公告,河北龙嘉建筑工程有限公司,任丘市议论堡乡陈村小学工程, 小学,data/bidding/t_model_aa,233
中标公告,国诚集团有限公司,现代产业区峰山路,道路 排水工程 工程 报建 总公司,data/bidding/t_model_aa,234
中标公告,天津市方正园林建设监理中心,河东区,绿化 工程 工程 报建 委员会,data/bidding/t_model_aa,236
中标公告,深圳市宝鹰建设集团股份有限公司,天津地铁,工程 报建 人参 有限公司,data/bidding/t_model_aa,237
